Year,Cash Rate Target,Interbank Overnight Cash Rate
1995,7.5,7.51
1996,7.5,7.51
1997,5.5,5.57
1998,5,5.07
1999,4.75,4.76
2000,6,6
2001,5,5
2002,4.72,4.72
2003,4.75,4.75
2004,5.25,5.25
2005,5.5,5.5
2006,5.75,5.75
2007,6.25,6.25
2008,7.25,7.25
2009,3,3
2010,4.5,4.5
2011,4.75,4.75
2012,3.54,3.54
2013,2.75,2.75
2014,2.5,2.5
2015,2,2
2016,1.75,1.75
2017,1.5,1.5
2018,1.5,1.5
2019,1.28,1.28
2020,0.25,0.14
