<<<<<<< HEAD,,,,,,,,,,,
F1.1 INTEREST RATES AND YIELDS – MONEY MARKET,,,,,,,,,,,
Title,Cash Rate Target,Interbank Overnight Cash Rate,1-month BABs/NCDs,3-month BABs/NCDs,6-month BABs/NCDs,1-month OIS,3-month OIS,6-month OIS,1-month Treasury Note,3- month Treasury Note,6- month Treasury Note
Description,Cash Rate Target; monthly average,Interbank Overnight Cash Rate; monthly average,Bank Accepted Bills/Negotiable Certificates of Deposit-1 month; monthly average,Bank Accepted Bills/Negotiable Certificates of Deposit-3 months; monthly average,Bank Accepted Bills/Negotiable Certificates of Deposit- 6 months; monthly average,Overnight Indexed Swaps-1 month; monthly average,Overnight Indexed Swaps-3 months; monthly average,Overnight Indexed Swaps-6 months; monthly average,Treasury Notes-1 month; monthly average,Treasury Notes-3 months; monthly average,Treasury Notes-6 months; monthly average
Frequency,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,See notes,See notes,See notes
Type,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original
Units,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent
,,,,,,,,,,,
,,,,,,,,,,,
Source,RBA,RBA,ASX,ASX,ASX,Tullett Prebon (Australia) Pty Ltd,Tullett Prebon (Australia) Pty Ltd,Tullett Prebon (Australia) Pty Ltd,RBA,RBA,RBA
Publication date,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21
Series ID,FIRMMCRT,FIRMMCRI,FIRMMBAB30,FIRMMBAB90,FIRMMBAB180,FIRMMOIS1,FIRMMOIS3,FIRMMOIS6,FIRMMTN1,FIRMMTN3,FIRMMTN6
Jun-69,,,,5.9,,,,,,,
Jul-69,,,,5.8,,,,,,,
Aug-69,,,,6.1,,,,,,,
Sep-69,,,,5.8,,,,,,,
Oct-69,,,,5.6,,,,,,,
Nov-69,,,,5.7,,,,,,,
Dec-69,,,,5.65,,,,,,,
Jan-70,,,,5.8,,,,,,,
Feb-70,,,,6.3,,,,,,,
Mar-70,,,,7.15,,,,,,,
Apr-70,,,,8.6,,,,,,,
May-70,,,,9.1,,,,,,,
Jun-70,,,,8.7,,,,,,,
Jul-70,,,,7.4,,,,,,,
Aug-70,,,,6.8,,,,,,,
Sep-70,,,,6.35,,,,,,,
Oct-70,,,,6.4,,,,,,,
Nov-70,,,,6.2,,,,,,,
Dec-70,,,,6.5,,,,,,,
Jan-71,,,,6.6,,,,,,,
