Date,Price
Jun-95,544.75
Jun-96,670.63
Jun-97,885.14
Jun-98,"1,133.84"
Jun-99,"1,372.71"
Jun-00,"1,454.60"
Jun-01,"1,224.38"
Jun-02,989.82
Jun-03,974.5
Jun-04,"1,140.84"
Jun-05,"1,191.33"
Jun-06,"1,270.20"
Jun-07,"1,503.35"
Jun-08,"1,280.00"
Jun-09,919.32
Jun-10,"1,030.71"
Jun-11,"1,320.64"
Jun-12,"1,362.16"
Jun-13,"1,606.28"
Jun-14,"1,960.23"
Jun-15,"2,063.11"
Jun-16,"2,098.86"
Jun-17,"2,423.41"
Jun-18,"2,718.37"
Jun-19,"2,941.76"
Jun-20,"3,100.29"
