,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
15,Australia,AUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.485769492,1.296087352,6.214630395,6.978522159,5.983505989,2.382458423,6.30262019,5.0958138,7.044329321,7.172186576,4.003683534,3.91252353,2.613723151,4.103362161,1.349916787,2.5876962,3.597427567,0.896879846,4.043486692,3.034245871,3.337768138,3.328441934,-2.220470122,4.581297219,5.249329609,4.037528851,2.551170459,5.743381585,3.861173516,3.570998147,-0.3978177,0.412184701,4.029906461,3.983890153,3.837755293,3.878585293,3.966537662,4.576688759,5.073599095,3.933136945,1.930857592,4.001404062,2.985934322,4.055451968,3.204269793,2.794537024,3.844230316,3.657953526,1.93699392,2.067417128,2.462756312,3.918162871,2.584897702,2.533114665,2.192647426,2.770652197,2.300610624,2.949285772,2.160956295,
37,Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.163291684,7.425384774,5.349546457,6.642894415,6.316714176,6.704991764,3.091205962,4.995666605,5.045456367,11.95357168,3.97025062,5.509683825,6.835742178,3.280323055,1.461236771,5.878630163,3.438151436,3.68350897,3.711168383,2.155537437,3.474126385,-3.187262083,2.601339349,5.908457123,4.737399829,2.144972033,4.072959147,4.410110979,2.316979289,0.16467258,-2.086085468,0.90025956,2.660856586,4.494466182,2.693976286,1.61917249,-3.845294416,2.79654248,3.970482637,4.917762744,1.405527589,3.422146171,3.811090153,3.914028782,4.995860869,4.165817627,6.868608857,1.007622695,-2.928400167,3.08949462,3.146881372,1.762222549,2.329122506,2.870036075,0.659176864,1.001394414,3.170729897,2.013639187,1.656040845,
42,China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-27.27,-5.57999999,10.3,18.17999999,16.95,10.65,-5.770000004,-4.099999992,16.94,19.3,7.060000003,3.809999998,7.760000002,2.31,8.72,-1.570000003,7.569999999,11.32597799,7.59132468,7.834145016,5.112761091,9.017113914,10.77020251,15.19154002,13.43067752,8.949961764,11.65742779,11.22259498,4.206334355,3.920251368,9.262786085,14.22452959,13.8837293,13.03680663,10.95395434,9.922556753,9.236779892,7.845951787,7.6616515,8.490093406,8.335733478,9.13363079,10.03803048,10.11362138,11.39459181,12.72095567,14.23086093,9.650678919,9.398725633,10.63587106,9.550832179,7.863736449,7.766150098,7.425763656,7.041328879,6.848762205,6.947200793,6.749773833,5.949714233,
75,European Union,EUU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.66070209,4.786187364,6.033548837,3.097334903,-0.64654724,4.89837007,2.877297024,3.057790312,3.845041126,2.070847392,0.502070671,0.815873166,1.44070097,2.485155614,2.35061466,2.586238717,2.527337235,4.168520499,3.924200233,3.370242946,1.808361939,1.145925484,-0.56504532,2.652071926,2.673207525,1.892917255,2.664015312,3.018680748,2.958699937,3.903211797,2.184364392,1.123942887,0.930532658,2.594947904,1.934044894,3.494275968,3.15247294,0.644918094,-4.325825805,2.20972967,1.83195467,-0.751830976,-0.055313393,1.572942757,2.30060265,2.044737068,2.789165217,2.118239984,1.554264954,
83,United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.677118943,1.102909649,4.874383998,5.533659386,2.142176544,1.573100414,2.786474642,5.441083438,1.924096835,3.771188,3.504717505,4.321667615,6.523848438,-2.484404052,-1.473649542,2.910266257,2.457750481,4.204260426,3.749016643,-2.031367781,-0.787743851,1.994891216,4.221856409,2.269105085,4.147415077,3.150340536,5.392738366,5.732413646,2.577602696,0.733755502,-1.103121626,0.401082064,2.489830975,3.846009131,2.531670037,2.49153318,3.854829991,3.644853396,3.428223328,3.437471629,2.974363653,2.324351122,3.28637759,2.373951428,3.179728893,2.788324566,2.430553201,-0.281153556,-4.247821763,1.949521464,1.540147403,1.478923924,2.139485718,2.607475901,2.355524306,1.918155132,1.892077007,1.340720602,1.462658202,
111,India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.722742533,2.931127737,5.994353261,7.452950122,-2.63577011,-0.05532877,7.82596303,3.387929176,6.539700296,5.157229736,1.642930384,-0.553301312,3.295521135,1.18533626,9.149912015,1.663103637,7.254764586,5.712532089,-5.238182703,6.735821528,6.006203624,3.47573324,7.288892901,3.820737856,5.254299223,4.77656417,3.965355634,9.62778292,5.947343328,5.533454563,1.056831433,5.482396022,4.75077622,6.658924067,7.57449184,7.549522249,4.049820849,6.184415821,8.845755561,3.840991157,4.823966264,3.803975321,7.860381476,7.922936613,7.923430621,8.060732573,7.660815065,3.08669806,7.861888833,8.497584702,5.241344743,5.456358951,6.386106401,7.410227605,7.996253444,8.256305844,7.043820855,6.119586841,4.180727625,
128,"Korea, Rep.",KOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.935992652,3.895272531,9.020568283,9.473824718,7.31843358,11.99395661,9.079606554,13.16576829,14.5613667,10.05273481,10.54551355,7.214360722,14.89832266,9.511835434,7.839933338,13.2214478,12.3359822,10.9529857,8.671226707,-1.64568764,7.246176285,8.338078087,13.37617449,10.55164035,7.838864022,11.3272612,12.72369212,11.98771556,7.072893605,9.877552502,10.77805613,6.198642798,6.877474129,9.268666338,9.614565393,7.890703326,6.170552427,-5.129448165,11.46694243,9.060833325,4.852399572,7.725142675,3.147291194,5.197391363,4.308542714,5.264326595,5.799548415,3.012984873,0.79269899,6.804824918,3.685667782,2.402530992,3.164708636,3.202453795,2.809103268,2.946881715,3.15963574,2.907403774,2.039348227,
253,United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1,-0.322760836,3.293362387,5.258895348,5.645719473,-0.54054653,-0.205464005,5.38813922,4.624159212,5.535302696,3.166150268,-0.256751936,2.537718701,-1.802874452,4.583927309,7.236620004,4.169655945,3.462651721,3.459572554,4.177046383,3.672656328,1.885960324,-0.108259105,3.522442487,2.752844327,4.028839068,2.684287134,3.77250132,4.44721634,4.481407553,4.753235991,4.127484011,0.9983408,1.741695243,2.861210772,3.798891123,3.513213796,2.854972298,1.876171455,-0.136579804,-2.53675707,2.563766563,1.550835504,2.249545851,1.84208107,2.52597345,2.908021861,1.637838457,2.369800784,2.927325732,2.161176288,
